RowId,Location
22042,67
22043,48
22044,78
22045,65
22046,39
22047,32
22048,40
22049,48
22050,64
22051,48
22052,77
22053,70
22054,38
22055,27
22056,38
22057,50
22058,76
22059,50
22060,86
22061,67
22062,35
22063,28
22064,41
22065,56
22066,69
22067,56
22068,82
22069,63
22070,40
22071,29
22072,41
22073,51
22074,68
22075,50
22076,80
22077,63
22078,39
22079,30
22080,41
22081,47
22082,66
22083,48
22084,76
22085,61
22086,38
22087,34
22088,39
22089,54
22090,69
22091,53
22092,82
22093,64
22094,41
22095,32
22096,38
22097,50
22098,64
22099,48
22100,76
22101,69
22102,37
22103,30
22104,40
22105,49
22106,67
22107,50
22108,79
22109,67
22110,42
22111,32
22112,39
22113,51
22114,66
22115,51
22116,76
22117,68
22118,39
22119,32
22120,38
22121,47
22122,65
22123,49
22124,83
22125,66
22126,40
22127,27
22128,37
22129,49
22130,66
22131,47
22132,80
22133,71
22134,43
22135,32
22136,40
22137,54
22138,65
22139,53
22140,76
22141,63
22142,39
22143,34
22144,39
22145,48
22146,61
22147,48
22148,78
22149,63
22150,33
22151,26
22152,39
22153,51
22154,67
22155,52
22156,81
22157,69
22158,41
22159,57
22160,71
22161,49
22162,63
22163,55
22164,72
22165,70
22166,37
22167,30
22168,34
22169,48
22170,65
22171,45
22172,77
22173,65
22174,41
22175,30
22176,37
22177,48
22178,68
22179,46
22180,81
22181,66
22182,39
22183,31
22184,39
22185,47
22186,63
22187,47
22188,80
22189,66
22190,37
22191,31
22192,40
22193,51
22194,67
22195,53
22196,79
22197,70
22198,37
22199,28
22200,32
22201,49
22202,56
22203,48
22204,73
22205,66
22206,39
22207,30
22208,36
22209,46
22210,59
22211,46
22212,76
22213,70
22214,38
22215,28
22216,38
22217,46
22218,69
22219,47
22220,80
22221,68
22222,41
22223,30
22224,37
22225,48
22226,71
22227,46
22228,84
22229,67
22230,36
22231,32
22232,38
22233,48
22234,67
22235,49
22236,76
22237,69
22238,37
22239,26
22240,38
22241,52
22242,66
22243,50
22244,84
22245,66
22246,37
22247,33
22248,43
22249,51
22250,65
22251,54
22252,80
22253,65
22254,39
22255,28
22256,39
22257,49
22258,69
22259,48
22260,83
22261,67
22262,39
22263,34
22264,40
22265,53
22266,62
22267,52
22268,73
22269,64
22270,36
22271,30
22272,36
22273,47
22274,61
22275,48
22276,75
22277,63
22278,36
22279,31
22280,41
22281,52
22282,65
22283,54
22284,76
22285,62
22286,40
22287,33
22288,40
22289,47
22290,55
22291,48
22292,75
22293,63
22294,37
22295,31
22296,41
22297,47
22298,68
22299,51
22300,80
22301,48
22302,44
22303,23
22304,41
22305,33
22306,70
22307,31
22308,74
22309,68
22310,39
22311,34
22312,40
22313,43
22314,63
22315,44
22316,81
22317,65
22318,36
22319,30
22320,36
22321,49
22322,56
22323,48
22324,81
22325,74
22326,32
22327,33
22328,25
22329,53
22330,55
22331,54
22332,82
22333,59
22334,41
22335,35
22336,42
22337,46
22338,61
22339,47
22340,71
22341,64
22342,31
22343,28
22344,40
22345,50
22346,66
22347,54
22348,78
22349,63
22350,37
22351,30
22352,36
22353,46
22354,67
22355,47
22356,78
22357,67
22358,34
22359,27
22360,44
22361,54
22362,67
22363,55
22364,78
22365,67
22366,39
22367,30
22368,39
22369,48
22370,71
22371,49
22372,83
22373,70
22374,39
22375,28
22376,42
22377,51
22378,75
22379,58
22380,84
22381,68
22382,37
22383,33
22384,38
22385,48
22386,61
22387,51
22388,74
22389,65
22390,38
22391,27
22392,39
22393,45
22394,66
22395,45
22396,79
22397,44
22398,43
22399,24
22400,44
22401,33
22402,54
22403,34
22404,64
22405,61
22406,32
22407,31
22408,41
22409,57
22410,61
22411,59
22412,73
22413,64
22414,32
22415,27
22416,40
22417,44
22418,64
22419,50
22420,77
22421,65
22422,35
22423,26
22424,42
22425,55
22426,67
22427,56
22428,79
22429,65
22430,36
22431,32
22432,37
22433,48
22434,66
22435,49
22436,80
22437,63
22438,34
22439,32
22440,43
22441,52
22442,63
22443,52
22444,74
22445,66
22446,38
22447,31
22448,38
22449,49
22450,61
22451,49
22452,78
22453,70
22454,44
22455,30
22456,37
22457,51
22458,74
22459,49
22460,88
22461,63
22462,38
22463,31
22464,43
22465,45
22466,66
22467,48
22468,78
22469,68
22470,33
22471,33
22472,36
22473,51
22474,70
22475,51
22476,82
22477,63
22478,38
22479,31
22480,43
22481,56
22482,71
22483,41
22484,66
22485,60
22486,40
22487,35
22488,41
22489,42
22490,62
22491,44
22492,74
22493,60
22494,36
22495,28
22496,40
22497,46
22498,63
22499,47
22500,72
22501,67
22502,31
22503,28
22504,32
22505,51
22506,61
22507,50
22508,77
22509,43
22510,45
22511,40
22512,41
22513,21
22514,91
22515,40
22516,36
22517,63
22518,45
22519,29
22520,36
22521,43
22522,72
22523,39
22524,88
22525,68
22526,35
22527,31
22528,40
22529,49
22530,66
22531,52
22532,80
22533,66
22534,39
22535,29
22536,40
22537,49
22538,69
22539,49
22540,80
22541,67
22542,38
22543,31
22544,39
22545,47
22546,63
22547,47
22548,77
22549,68
22550,40
22551,30
22552,37
22553,48
22554,62
22555,47
22556,78
22557,67
22558,36
22559,30
22560,34
22561,44
22562,58
22563,45
22564,75
22565,65
22566,39
22567,30
22568,39
22569,45
22570,70
22571,46
22572,84
22573,65
22574,34
22575,29
22576,40
22577,51
22578,67
22579,54
22580,76
22581,64
22582,39
22583,27
22584,38
22585,47
22586,66
22587,47
22588,79
22589,63
22590,36
22591,31
22592,40
22593,52
22594,64
22595,53
22596,78
22597,67
22598,36
22599,29
22600,36
22601,47
22602,66
22603,48
22604,81
22605,66
22606,37
22607,32
22608,39
22609,53
22610,66
22611,54
22612,76
22613,69
22614,41
22615,31
22616,33
22617,42
22618,68
22619,41
22620,82
22621,67
22622,38
22623,28
22624,37
22625,47
22626,67
22627,46
22628,80
22629,66
22630,38
22631,30
22632,38
22633,50
22634,64
22635,50
22636,78
22637,65
22638,38
22639,30
22640,35
22641,47
22642,64
22643,49
22644,76
22645,66
22646,38
22647,29
22648,41
22649,48
22650,72
22651,49
22652,84
22653,67
22654,37
22655,31
22656,40
22657,47
22658,67
22659,48
22660,82
22661,70
22662,39
22663,28
22664,39
22665,49
22666,72
22667,50
22668,89
22669,66
22670,38
22671,31
22672,39
22673,49
22674,68
22675,50
22676,80
22677,66
22678,38
22679,30
22680,41
22681,48
22682,64
22683,50
22684,74
22685,60
22686,40
22687,31
22688,40
22689,44
22690,62
22691,44
22692,78
22693,66
22694,34
22695,32
22696,36
22697,49
22698,66
22699,51
22700,81
22701,67
22702,37
22703,28
22704,40
22705,49
22706,67
22707,50
22708,82
22709,66
22710,41
22711,30
22712,37
22713,46
22714,69
22715,46
22716,83
22717,64
22718,38
22719,30
22720,36
22721,45
22722,63
22723,44
22724,83
22725,65
22726,37
22727,35
22728,40
22729,45
22730,64
22731,48
22732,79
22733,45
22734,44
22735,25
22736,43
22737,37
22738,60
22739,26
22740,61
22741,67
22742,38
22743,28
22744,38
22745,44
22746,69
22747,45
22748,81
22749,66
22750,37
22751,33
22752,40
22753,49
22754,63
22755,52
22756,76
22757,64
22758,38
22759,31
22760,37
22761,43
22762,61
22763,44
22764,76
22765,65
22766,38
22767,33
22768,38
22769,47
22770,65
22771,47
22772,77
22773,65
22774,37
22775,29
22776,41
22777,47
22778,69
22779,49
22780,83
22781,67
22782,35
22783,28
22784,41
22785,49
22786,64
22787,51
22788,77
22789,63
22790,37
22791,31
22792,41
22793,50
22794,64
22795,51
22796,79
22797,66
22798,36
22799,31
22800,37
22801,49
22802,66
22803,50
22804,89
22805,67
22806,37
22807,28
22808,39
22809,49
22810,73
22811,50
22812,86
22813,67
22814,43
22815,27
22816,39
22817,47
22818,68
22819,46
22820,83
22821,66
22822,38
22823,31
22824,39
22825,48
22826,67
22827,48
22828,75
22829,67
22830,40
22831,31
22832,36
22833,55
22834,68
22835,53
22836,80
22837,64
22838,38
22839,30
22840,39
22841,47
22842,70
22843,48
22844,78
22845,66
22846,36
22847,31
22848,37
22849,49
22850,66
22851,50
22852,89
22853,68
22854,37
22855,30
22856,35
22857,42
22858,60
22859,42
22860,77
22861,66
22862,38
22863,30
22864,39
22865,50
22866,69
22867,51
22868,78
22869,65
22870,38
22871,32
22872,38
22873,49
22874,66
22875,49
22876,78
22877,65
22878,38
22879,32
22880,35
22881,51
22882,66
22883,48
22884,76
22885,61
22886,37
22887,31
22888,38
22889,42
22890,61
22891,46
22892,75
22893,69
22894,37
22895,30
22896,37
22897,53
22898,67
22899,53
22900,79
22901,65
22902,40
22903,30
22904,38
22905,53
22906,64
22907,51
22908,79
22909,67
22910,38
22911,30
22912,38
22913,49
22914,65
22915,50
22916,80
22917,66
22918,41
22919,28
22920,36
22921,51
22922,74
22923,49
22924,86
22925,64
22926,36
22927,34
22928,39
22929,62
22930,50
22931,62
22932,74
22933,67
22934,37
22935,30
22936,37
22937,47
22938,64
22939,48
22940,78
22941,67
22942,37
22943,29
22944,42
22945,49
22946,65
22947,50
22948,78
22949,67
22950,34
22951,27
22952,40
22953,48
22954,69
22955,50
22956,79
22957,66
22958,39
22959,31
22960,39
22961,46
22962,64
22963,45
22964,75
22965,68
22966,37
22967,32
22968,34
22969,48
22970,60
22971,46
22972,72
22973,66
22974,40
22975,32
22976,35
22977,41
22978,68
22979,42
22980,82
22981,69
22982,36
22983,31
22984,32
22985,46
22986,75
22987,43
22988,72
22989,68
22990,44
22991,32
22992,40
22993,47
22994,69
22995,47
22996,82
22997,65
22998,36
22999,30
23000,38
23001,49
23002,70
23003,49
23004,81
23005,68
23006,37
23007,29
23008,35
23009,51
23010,65
23011,50
23012,80
23013,67
23014,38
23015,30
23016,42
23017,50
23018,66
23019,50
23020,79
23021,67
23022,35
23023,27
23024,37
23025,47
23026,63
23027,48
23028,79
23029,69
23030,38
23031,27
23032,36
23033,46
23034,68
23035,45
23036,82
23037,65
23038,36
23039,29
23040,38
23041,48
23042,65
23043,49
23044,75
23045,65
23046,33
23047,29
23048,37
23049,47
23050,62
23051,49
23052,76
23053,65
23054,34
23055,31
23056,40
23057,50
23058,61
23059,51
23060,75
23061,68
23062,35
23063,26
23064,35
23065,48
23066,63
23067,49
23068,80
23069,67
23070,39
23071,32
23072,39
23073,46
23074,64
23075,46
23076,76
23077,66
23078,41
23079,30
23080,40
23081,47
23082,70
23083,47
23084,82
23085,68
23086,40
23087,29
23088,37
23089,49
23090,68
23091,47
23092,84
23093,67
23094,34
23095,27
23096,37
23097,50
23098,67
23099,52
23100,86
23101,66
23102,36
23103,28
23104,36
23105,47
23106,66
23107,45
23108,81
23109,67
23110,33
23111,30
23112,45
23113,57
23114,68
23115,62
23116,83
23117,64
23118,34
23119,32
23120,39
23121,51
23122,62
23123,51
23124,72
23125,65
23126,36
23127,32
23128,40
23129,49
23130,61
23131,50
23132,75
23133,66
23134,39
23135,30
23136,39
23137,49
23138,68
23139,49
23140,77
23141,68
23142,35
23143,28
23144,40
23145,51
23146,72
23147,51
23148,83
23149,68
23150,42
23151,31
23152,38
23153,44
23154,67
23155,47
23156,79
23157,68
23158,36
23159,29
23160,33
23161,46
23162,68
23163,45
23164,81
23165,62
23166,37
23167,30
23168,40
23169,49
23170,66
23171,49
23172,76
23173,67
23174,37
23175,29
23176,37
23177,46
23178,62
23179,47
23180,76
23181,66
23182,37
23183,30
23184,37
23185,51
23186,67
23187,49
23188,79
23189,67
23190,36
23191,27
23192,37
23193,54
23194,68
23195,52
23196,83
23197,64
23198,36
23199,30
23200,42
23201,51
23202,69
23203,53
23204,82
23205,64
23206,35
23207,30
23208,40
23209,50
23210,64
23211,52
23212,73
23213,55
23214,35
23215,29
23216,40
23217,47
23218,66
23219,52
23220,76
23221,67
23222,38
23223,29
23224,39
23225,49
23226,69
23227,50
23228,80
23229,67
23230,36
23231,29
23232,42
23233,51
23234,65
23235,53
23236,77
23237,67
23238,37
23239,31
23240,37
23241,49
23242,64
23243,49
23244,78
23245,69
23246,39
23247,31
23248,35
23249,44
23250,68
23251,45
23252,82
23253,65
23254,41
23255,30
23256,37
23257,52
23258,68
23259,48
23260,79
23261,62
23262,37
23263,32
23264,43
23265,50
23266,65
23267,51
23268,78
23269,68
23270,36
23271,33
23272,34
23273,45
23274,62
23275,47
23276,76
23277,64
23278,36
23279,27
23280,37
23281,45
23282,62
23283,48
23284,73
23285,61
23286,34
23287,32
23288,43
23289,53
23290,60
23291,55
23292,70
23293,64
23294,39
23295,33
23296,43
23297,50
23298,66
23299,52
23300,76
23301,67
23302,39
23303,35
23304,40
23305,49
23306,65
23307,50
23308,76
23309,69
23310,37
23311,29
23312,34
23313,46
23314,65
23315,45
23316,80
23317,69
23318,35
23319,28
23320,36
23321,51
23322,61
23323,51
23324,72
23325,67
23326,41
23327,32
23328,34
23329,54
23330,58
23331,47
23332,82
23333,67
23334,34
23335,31
23336,38
23337,54
23338,61
23339,54
23340,72
23341,67
23342,35
23343,26
23344,40
23345,50
23346,69
23347,54
23348,82
23349,65
23350,38
23351,32
23352,38
23353,49
23354,67
23355,49
23356,78
23357,62
23358,38
23359,31
23360,39
23361,45
23362,64
23363,46
23364,75
23365,73
23366,41
23367,36
23368,34
23369,44
23370,69
23371,46
23372,85
23373,69
23374,32
23375,26
23376,39
23377,53
23378,64
23379,54
23380,78
23381,67
23382,40
23383,32
23384,35
23385,48
23386,69
23387,47
23388,81
23389,67
23390,36
23391,28
23392,41
23393,45
23394,68
23395,47
23396,81
23397,67
23398,33
23399,34
23400,30
23401,47
23402,59
23403,46
23404,72
23405,64
23406,35
23407,29
23408,41
23409,49
23410,68
23411,50
23412,80
23413,66
23414,36
23415,27
23416,40
23417,52
23418,66
23419,52
23420,77
23421,68
23422,46
23423,32
23424,37
23425,44
23426,67
23427,39
23428,83
23429,65
23430,39
23431,31
23432,41
23433,48
23434,70
23435,50
23436,81
23437,63
23438,36
23439,31
23440,36
23441,50
23442,73
23443,51
23444,92
23445,41
23446,40
23447,20
23448,41
23449,29
23450,60
23451,31
23452,68
23453,66
23454,37
23455,29
23456,41
23457,51
23458,68
23459,52
23460,82
23461,65
23462,37
23463,32
23464,38
23465,49
23466,62
23467,49
23468,71
23469,66
23470,38
23471,31
23472,34
23473,50
23474,62
23475,47
23476,74
23477,61
23478,42
23479,29
23480,42
23481,46
23482,63
23483,47
23484,74
23485,66
23486,36
23487,33
23488,39
23489,46
23490,58
23491,48
23492,79
23493,70
23494,42
23495,36
23496,37
23497,47
23498,65
23499,48
23500,77
23501,65
23502,39
23503,30
23504,40
23505,47
23506,67
23507,48
23508,76
23509,66
23510,42
23511,32
23512,34
23513,46
23514,63
23515,43
23516,73
23517,65
23518,35
23519,29
23520,36
23521,48
23522,62
23523,49
23524,75
23525,62
23526,39
23527,33
23528,36
23529,48
23530,61
23531,42
23532,62
23533,66
23534,38
23535,30
23536,35
23537,45
23538,64
23539,44
23540,76
23541,68
23542,38
23543,29
23544,37
23545,46
23546,64
23547,47
23548,81
23549,91
23550,13
23551,31
23552,44
23553,64
23554,46
23555,59
23556,65
23557,67
23558,36
23559,29
23560,35
23561,49
23562,67
23563,49
23564,80
23565,68
23566,34
23567,26
23568,39
23569,54
23570,64
23571,55
23572,76
23573,67
23574,30
23575,31
23576,42
23577,59
23578,64
23579,60
23580,76
23581,64
23582,42
23583,32
23584,39
23585,45
23586,60
23587,44
23588,73
23589,60
23590,37
23591,28
23592,42
23593,45
23594,65
23595,47
23596,76
23597,61
23598,40
23599,32
23600,41
23601,45
23602,68
23603,46
23604,82
23605,69
23606,40
23607,30
23608,37
23609,48
23610,70
23611,48
23612,80
23613,67
23614,37
23615,30
23616,37
23617,49
23618,69
23619,48
23620,85
23621,65
23622,39
23623,34
23624,39
23625,52
23626,64
23627,52
23628,71
23629,64
23630,37
23631,27
23632,42
23633,45
23634,62
23635,46
23636,73
23637,65
23638,39
23639,29
23640,38
23641,46
23642,70
23643,47
23644,83
23645,67
23646,46
23647,31
23648,37
23649,36
23650,71
23651,35
23652,85
23653,66
23654,37
23655,30
23656,35
23657,47
23658,64
23659,46
23660,77
23661,66
23662,38
23663,30
23664,36
23665,47
23666,67
23667,47
23668,77
23669,65
23670,37
23671,28
23672,40
23673,48
23674,68
23675,50
23676,81
23677,66
23678,37
23679,28
23680,41
23681,46
23682,67
23683,47
23684,82
23685,65
23686,36
23687,32
23688,42
23689,54
23690,69
23691,57
23692,81
23693,68
23694,38
23695,33
23696,41
23697,48
23698,63
23699,50
23700,72
23701,70
23702,37
23703,29
23704,37
23705,49
23706,69
23707,50
23708,83
23709,79
23710,35
23711,40
23712,37
23713,61
23714,63
23715,54
23716,74
23717,68
23718,36
23719,30
23720,37
23721,53
23722,64
23723,51
23724,79
23725,67
23726,38
23727,32
23728,38
23729,53
23730,70
23731,54
23732,80
23733,61
23734,34
23735,28
23736,42
23737,49
23738,62
23739,52
23740,72
23741,64
23742,41
23743,31
23744,39
23745,44
23746,60
23747,43
23748,71
23749,66
23750,39
23751,31
23752,39
23753,53
23754,68
23755,53
23756,77
23757,66
23758,43
23759,30
23760,37
23761,48
23762,67
23763,47
23764,76
23765,67
23766,40
23767,32
23768,37
23769,47
23770,72
23771,46
23772,82
23773,71
23774,30
23775,26
23776,41
23777,55
23778,71
23779,60
23780,85
23781,68
23782,35
23783,30
23784,37
23785,48
23786,63
23787,49
23788,80
23789,62
23790,35
23791,34
23792,34
23793,51
23794,58
23795,49
23796,65
23797,66
23798,40
23799,26
23800,36
23801,48
23802,64
23803,42
23804,89
23805,67
23806,37
23807,27
23808,40
23809,46
23810,69
23811,49
23812,83
23813,64
23814,43
23815,33
23816,37
23817,49
23818,61
23819,47
23820,75
23821,64
23822,39
23823,28
23824,44
23825,49
23826,66
23827,50
23828,79
23829,68
23830,36
23831,34
23832,39
23833,56
23834,64
23835,52
23836,76
23837,68
23838,36
23839,28
23840,38
23841,53
23842,66
23843,50
23844,84
23845,65
23846,38
23847,29
23848,37
23849,46
23850,69
23851,47
23852,78
23853,64
23854,41
23855,31
23856,36
23857,49
23858,62
23859,46
23860,82
23861,67
23862,35
23863,30
23864,38
23865,51
23866,67
23867,53
23868,78
23869,66
23870,39
23871,31
23872,39
23873,53
23874,68
23875,53
23876,77
23877,65
23878,34
23879,26
23880,37
23881,48
23882,64
23883,49
23884,80
23885,69
23886,41
23887,31
23888,37
23889,49
23890,68
23891,48
23892,81
23893,66
23894,42
23895,30
23896,37
23897,44
23898,66
23899,44
23900,80
23901,59
23902,43
23903,31
23904,42
23905,46
23906,63
23907,46
23908,72
23909,68
23910,37
23911,29
23912,38
23913,52
23914,68
23915,50
23916,80
23917,68
23918,40
23919,30
23920,40
23921,48
23922,63
23923,50
23924,75
23925,64
23926,36
23927,29
23928,39
23929,50
23930,65
23931,49
23932,79
23933,65
23934,35
23935,29
23936,40
23937,48
23938,64
23939,51
23940,77
23941,63
23942,39
23943,32
23944,38
23945,49
23946,65
23947,48
23948,76
23949,67
23950,38
23951,33
23952,37
23953,52
23954,64
23955,51
23956,74
23957,68
23958,28
23959,28
23960,37
23961,54
23962,68
23963,53
23964,82
23965,65
23966,33
23967,25
23968,38
23969,48
23970,66
23971,49
23972,79
23973,63
23974,37
23975,26
23976,42
23977,49
23978,67
23979,50
23980,76
23981,68
23982,35
23983,29
23984,37
23985,48
23986,65
23987,49
23988,77
23989,65
23990,38
23991,35
23992,38
23993,53
23994,61
23995,51
23996,69
23997,65
23998,39
23999,33
24000,36
24001,49
24002,65
24003,49
24004,78
24005,67
24006,37
24007,30
24008,40
24009,45
24010,65
24011,47
24012,74
24013,66
24014,40
24015,29
24016,38
24017,50
24018,64
24019,50
24020,79
24021,65
24022,33
24023,30
24024,33
24025,47
24026,62
24027,48
24028,75
24029,66
24030,38
24031,32
24032,35
24033,48
24034,64
24035,47
24036,79
24037,68
24038,38
24039,29
24040,34
24041,46
24042,65
24043,47
24044,77
24045,66
24046,40
24047,30
24048,34
24049,49
24050,61
24051,46
24052,78
24053,64
24054,39
24055,29
24056,37
24057,46
24058,65
24059,46
24060,78
24061,67
24062,33
24063,30
24064,36
24065,46
24066,61
24067,47
24068,77
24069,68
24070,38
24071,29
24072,34
24073,46
24074,65
24075,47
24076,77
24077,70
24078,42
24079,32
24080,36
24081,49
24082,70
24083,44
24084,82
24085,66
24086,35
24087,27
24088,40
24089,47
24090,64
24091,49
24092,78
24093,65
24094,37
24095,30
24096,40
24097,50
24098,65
24099,50
24100,75
24101,67
24102,39
24103,30
24104,40
24105,49
24106,66
24107,49
24108,77
24109,67
24110,33
24111,30
24112,36
24113,46
24114,61
24115,47
24116,77
24117,57
24118,41
24119,52
24120,41
24121,56
24122,57
24123,51
24124,75
24125,68
24126,37
24127,29
24128,39
24129,51
24130,67
24131,52
24132,80
24133,65
24134,39
24135,30
24136,37
24137,47
24138,64
24139,47
24140,73
24141,67
24142,39
24143,31
24144,37
24145,42
24146,71
24147,49
24148,84
24149,69
24150,40
24151,33
24152,42
24153,50
24154,68
24155,50
24156,78
24157,64
24158,38
24159,30
24160,40
24161,46
24162,63
24163,48
24164,78
24165,66
24166,38
24167,30
24168,41
24169,51
24170,61
24171,51
24172,71
24173,67
24174,42
24175,32
24176,37
24177,49
24178,65
24179,47
24180,76
24181,68
24182,42
24183,32
24184,36
24185,51
24186,66
24187,48
24188,76
24189,68
24190,41
24191,32
24192,37
24193,43
24194,67
24195,44
24196,81
24197,65
24198,39
24199,28
24200,39
24201,49
24202,65
24203,49
24204,74
24205,68
24206,38
24207,30
24208,36
24209,49
24210,63
24211,49
24212,77
24213,66
24214,39
24215,31
24216,39
24217,44
24218,65
24219,46
24220,76
24221,68
24222,36
24223,29
24224,38
24225,50
24226,66
24227,50
24228,76
24229,65
24230,35
24231,26
24232,41
24233,50
24234,63
24235,50
24236,77
24237,67
24238,43
24239,30
24240,37
24241,45
24242,69
24243,44
24244,81
24245,63
24246,35
24247,29
24248,37
24249,47
24250,63
24251,48
24252,80
24253,68
24254,36
24255,31
24256,35
24257,48
24258,58
24259,48
24260,77
24261,65
24262,38
24263,30
24264,38
24265,47
24266,55
24267,47
24268,80
24269,66
24270,34
24271,29
24272,38
24273,53
24274,60
24275,53
24276,74
24277,45
24278,42
24279,15
24280,45
24281,28
24282,39
24283,30
24284,67
24285,59
24286,43
24287,35
24288,42
24289,47
24290,55
24291,47
24292,67
24293,65
24294,35
24295,27
24296,37
24297,46
24298,65
24299,48
24300,80
24301,70
24302,39
24303,30
24304,37
24305,48
24306,70
24307,48
24308,82
24309,50
24310,45
24311,24
24312,37
24313,30
24314,59
24315,29
24316,67
24317,73
24318,33
24319,30
24320,35
24321,43
24322,65
24323,47
24324,81
24325,65
24326,37
24327,25
24328,42
24329,49
24330,67
24331,49
24332,80
24333,68
24334,36
24335,28
24336,41
24337,51
24338,69
24339,51
24340,82
24341,66
24342,40
24343,29
24344,38
24345,45
24346,67
24347,45
24348,81
24349,68
24350,37
24351,28
24352,35
24353,45
24354,63
24355,46
24356,80
24357,69
24358,38
24359,28
24360,38
24361,49
24362,63
24363,49
24364,79
24365,68
24366,35
24367,31
24368,36
24369,51
24370,66
24371,51
24372,76
24373,67
24374,36
24375,31
24376,35
24377,53
24378,60
24379,52
24380,76
24381,69
24382,38
24383,30
24384,39
24385,53
24386,68
24387,51
24388,82
24389,68
24390,42
24391,31
24392,37
24393,47
24394,65
24395,46
24396,78
24397,65
24398,35
24399,30
24400,37
24401,42
24402,57
24403,45
24404,75
24405,68
24406,39
24407,32
24408,39
24409,47
24410,70
24411,47
24412,83
24413,66
24414,39
24415,30
24416,36
24417,48
24418,69
24419,46
24420,86
24421,67
24422,38
24423,31
24424,34
24425,48
24426,61
24427,46
24428,74
24429,69
24430,38
24431,27
24432,38
24433,47
24434,66
24435,49
24436,77
24437,66
24438,37
24439,30
24440,33
24441,47
24442,62
24443,45
24444,75
24445,63
24446,38
24447,25
24448,32
24449,41
24450,61
24451,38
24452,75
24453,65
24454,36
24455,27
24456,34
24457,46
24458,67
24459,45
24460,80
24461,65
24462,39
24463,29
24464,39
24465,47
24466,62
24467,48
24468,76
24469,68
24470,42
24471,33
24472,31
24473,41
24474,69
24475,38
24476,79
24477,67
24478,40
24479,30
24480,35
24481,44
24482,65
24483,43
24484,79
24485,67
24486,35
24487,33
24488,37
24489,50
24490,60
24491,50
24492,72
24493,70
24494,35
24495,29
24496,37
24497,52
24498,65
24499,52
24500,79
24501,73
24502,33
24503,36
24504,40
24505,61
24506,56
24507,62
24508,75
24509,69
24510,41
24511,28
24512,40
24513,49
24514,64
24515,49
24516,77
24517,65
24518,35
24519,25
24520,35
24521,50
24522,68
24523,49
24524,82
24525,64
24526,38
24527,30
24528,40
24529,52
24530,73
24531,38
24532,60
24533,68
24534,38
24535,29
24536,36
24537,47
24538,66
24539,45
24540,79
24541,66
24542,41
24543,35
24544,32
24545,40
24546,60
24547,40
24548,75
24549,59
24550,37
24551,34
24552,36
24553,40
24554,62
24555,42
24556,72
24557,65
24558,35
24559,30
24560,45
24561,51
24562,65
24563,55
24564,79
24565,64
24566,33
24567,29
24568,42
24569,53
24570,65
24571,58
24572,76
24573,66
24574,36
24575,29
24576,38
24577,49
24578,61
24579,49
24580,74
24581,65
24582,36
24583,32
24584,39
24585,53
24586,64
24587,52
24588,75
24589,67
24590,39
24591,26
24592,39
24593,44
24594,70
24595,45
24596,84
24597,67
24598,40
24599,30
24600,38
24601,52
24602,70
24603,50
24604,88
24605,69
24606,39
24607,31
24608,37
24609,49
24610,61
24611,49
24612,76
24613,69
24614,36
24615,31
24616,39
24617,57
24618,64
24619,55
24620,81
24621,63
24622,40
24623,29
24624,38
24625,48
24626,67
24627,47
24628,76
24629,67
24630,39
24631,29
24632,41
24633,50
24634,61
24635,51
24636,75
24637,71
24638,42
24639,26
24640,32
24641,44
24642,69
24643,41
24644,83
24645,69
24646,42
24647,29
24648,38
24649,42
24650,74
24651,43
24652,86
24653,74
24654,36
24655,28
24656,30
24657,40
24658,68
24659,42
24660,90
24661,67
24662,38
24663,29
24664,35
24665,44
24666,62
24667,44
24668,73
24669,65
24670,41
24671,31
24672,40
24673,47
24674,64
24675,46
24676,77
24677,69
24678,39
24679,31
24680,34
24681,44
24682,64
24683,43
24684,81
24685,68
24686,40
24687,30
24688,36
24689,45
24690,69
24691,45
24692,80
24693,68
24694,34
24695,29
24696,36
24697,56
24698,66
24699,54
24700,81
24701,66
24702,41
24703,27
24704,38
24705,45
24706,68
24707,44
24708,80
24709,68
24710,38
24711,29
24712,39
24713,48
24714,68
24715,48
24716,82
24717,68
24718,40
24719,31
24720,40
24721,48
24722,62
24723,47
24724,81
24725,62
24726,39
24727,34
24728,35
24729,46
24730,55
24731,46
24732,66
24733,67
24734,34
24735,33
24736,38
24737,58
24738,71
24739,54
24740,80
24741,62
24742,36
24743,29
24744,37
24745,53
24746,67
24747,51
24748,80
24749,65
24750,39
24751,30
24752,35
24753,49
24754,68
24755,46
24756,80
24757,66
24758,38
24759,30
24760,40
24761,50
24762,65
24763,50
24764,76
24765,70
24766,44
24767,31
24768,35
24769,44
24770,70
24771,41
24772,82
24773,71
24774,43
24775,32
24776,37
24777,48
24778,69
24779,48
24780,80
24781,67
24782,38
24783,31
24784,35
24785,50
24786,63
24787,48
24788,78
24789,68
24790,37
24791,27
24792,36
24793,46
24794,62
24795,46
24796,80
24797,68
24798,34
24799,30
24800,35
24801,49
24802,63
24803,47
24804,75
24805,67
24806,36
24807,31
24808,38
24809,51
24810,63
24811,51
24812,79
24813,67
24814,37
24815,30
24816,39
24817,49
24818,64
24819,51
24820,77
24821,67
24822,35
24823,29
24824,35
24825,50
24826,61
24827,49
24828,76
24829,63
24830,34
24831,25
24832,39
24833,45
24834,55
24835,47
24836,71
24837,69
24838,36
24839,31
