RowId,Location
23165,62.994
23166,36.894
23167,31.885
23168,39.547
23169,53.409
23170,67.12
23171,51.77
23172,75.816
23173,67.531
23174,36.768
23175,30.387
23176,36.582
23177,44.135
23178,59.763
23179,48.081
23180,75.832
23181,65.625
23182,36.565
23183,29.99
23184,36.535
23185,51.356
23186,66.105
23187,48.556
23188,78.947
23189,65.968
23190,35.074
23191,26.76
23192,37.149
23193,54.982
23194,67.175
23195,51.557
23196,82.313
23197,65.694
23198,36.304
23199,36.806
23200,40.412
23201,50.755
23202,66.835
23203,56.942
23204,82.413
23205,63.402
23206,34.448
23207,29.897
23208,38.036
23209,46.871
23210,61.94
23211,52.221
23212,72.762
23213,55.699
23214,33.53
23215,34.734
23216,39.755
23217,47.686
23218,63.456
23219,56.394
23220,76.139
23221,64.213
23222,35.49
23223,28.056
23224,35.853
23225,47.387
23226,66.04
23227,47.903
23228,76.93
23229,67.367
23230,36.448
23231,30.266
23232,42.123
23233,50.248
23234,63.13
23235,54.427
23236,77.684
23237,67.743
23238,37.559
23239,32.825
23240,38.409
23241,49.156
23242,64.27
23243,49.78
23244,79.104
23245,68.809
23246,37.812
23247,31.817
23248,35.426
23249,43.572
23250,66.28
23251,45.842
23252,81.104
23253,64.457
23254,40.295
23255,29.789
23256,37.172
23257,54.269
23258,66.91
23259,46.635
23260,79.847
23261,60.841
23262,36.847
23263,31.82
23264,41.337
23265,46.707
23266,61.026
23267,50.785
23268,78.169
23269,67.865
23270,36.613
23271,33.014
23272,34.534
23273,44.246
23274,62.365
23275,47.719
23276,77.254
23277,63.181
23278,36.788
23279,26.98
23280,38.575
23281,43.846
23282,62.694
23283,49.165
23284,74.904
23285,60.907
23286,33.908
23287,32.734
23288,40.951
23289,46.266
23290,48.811
23291,55.566
23292,69.964
23293,63.475
23294,37.989
23295,32.886
23296,41.34
23297,48.249
23298,64.201
23299,50.405
23300,74.061
23301,67.255
23302,39.18
23303,34.94
23304,39.822
23305,50.674
23306,64.962
23307,50.637
23308,76.084
23309,69.315
23310,36.679
23311,29.401
23312,33.293
23313,46.272
23314,63.801
23315,44.435
23316,79.991
23317,68.94
23318,34.302
23319,28.717
23320,35.314
23321,50.959
23322,60.264
23323,50.877
23324,71.972
23325,64.776
23326,39.695
23327,31.289
23328,34.443
23329,54.242
23330,60.547
23331,44.204
23332,82.714
23333,66.777
23334,33.898
23335,31.369
23336,36.53
23337,52.379
23338,59.211
23339,55.117
23340,71.259
23341,67.057
23342,35.59
23343,26.668
23344,37.567
23345,48.271
23346,67.003
23347,54.629
23348,80.712
23349,66.057
23350,37.709
23351,33.868
23352,37.838
23353,49.836
23354,66.37
23355,50.214
23356,78.255
23357,62.685
23358,38.086
23359,31.23
23360,38.857
23361,44.812
23362,63.182
23363,46.325
23364,74.755
23365,72.602
23366,41.675
23367,36.354
23368,36.67
23369,42.869
23370,71.135
23371,46.289
23372,87.234
23373,68.495
23374,31.722
23375,26.723
23376,38.395
23377,50.931
23378,61.703
23379,54.419
23380,76.96
23381,66.347
23382,38.568
23383,31.837
23384,35.119
23385,48.398
23386,67.132
23387,46.299
23388,80.719
23389,65.69
23390,34.839
23391,28.949
23392,39.347
23393,42.823
23394,65.993
23395,48.382
23396,80.087
23397,66.069
23398,32.673
23399,33.635
23400,29.19
23401,46.739
23402,57.765
23403,43.982
23404,72.705
23405,64.167
23406,34.688
23407,29.147
23408,40.438
23409,47.753
23410,66.047
23411,51.677
23412,79.359
23413,66.121
23414,36.626
23415,27.152
23416,40.114
23417,51.024
23418,65.08
23419,52.61
23420,77.305
23421,69.649
23422,45.002
23423,34.252
23424,36.66
23425,45.723
23426,65.915
23427,38.208
23428,83.228
23429,65.346
23430,38.771
23431,30.786
23432,40.629
23433,47.953
23434,68.92
23435,50.154
23436,81.017
23437,62.209
23438,35.537
23439,31.85
23440,35.3
23441,48.837
23442,50.846
23443,49.772
23444,50.853
23445,41.4
23446,40.065
23447,24.223
23448,42.706
23449,29.222
23450,59.245
23451,33.409
23452,69.453
23453,65.747
23454,36.829
23455,29.453
23456,40.636
23457,48.708
23458,67.179
23459,52.808
23460,81.274
23461,65.86
23462,36.699
23463,32.082
23464,37.81
23465,47.95
23466,60.855
23467,49.835
23468,71.833
23469,66.071
23470,37.302
23471,30.936
23472,33.93
23473,52.349
23474,60.091
23475,46.405
23476,73.08
23477,60.294
23478,40.912
23479,30.017
23480,41.351
23481,45.961
23482,61.779
23483,46.718
23484,73.724
23485,63.048
23486,37.514
23487,31.053
23488,38.407
23489,45.065
23490,57.428
23491,45.925
23492,77.685
23493,70.275
23494,41.502
23495,35.664
23496,37.561
23497,48.455
23498,65.001
23499,47.427
23500,77.438
23501,65.997
23502,37.92
23503,31.715
23504,38.699
23505,46.875
23506,64.977
23507,49.656
23508,74.77
23509,66
23510,40.402
23511,32.703
23512,33.677
23513,47.339
23514,61.122
23515,42.134
23516,72.112
23517,63.943
23518,36.681
23519,28.287
23520,37.194
23521,47.713
23522,62.936
23523,48.205
23524,75.957
23525,61.832
23526,38.245
23527,33.57
23528,35.439
23529,50.393
23530,46.438
23531,42.754
23532,58.508
23533,64.599
23534,37.287
23535,29.848
23536,33.767
23537,44.449
23538,62.96
23539,44.074
23540,75.041
23541,67.691
23542,37.914
23543,29.683
23544,36.257
23545,46.846
23546,61.981
23547,47.768
23548,79.887
23549,73.546
23550,42.862
23551,55.253
23552,43.409
23553,61.768
23554,46.47
23555,59.348
23556,72.32
23557,66.556
23558,33.294
23559,29.624
23560,32.383
23561,48.99
23562,65.637
23563,47.716
23564,77.815
23565,68.047
23566,33.714
23567,27.127
23568,37.962
23569,54.034
23570,62.154
23571,56.633
23572,75.849
23573,66.302
23574,32.638
23575,31.04
23576,41.45
23577,57.816
23578,63.872
23579,61.07
23580,77.756
23581,63.099
23582,42.875
23583,31.594
23584,41.201
23585,45.212
23586,62.344
23587,43.951
23588,74.05
23589,60.604
23590,38.051
23591,28.656
23592,41.584
23593,43.074
23594,63.158
23595,47.723
23596,76.694
23597,61.355
23598,39.679
23599,32.968
23600,39.936
23601,46.578
23602,64.341
23603,45.931
23604,81.208
23605,68.353
23606,39.264
23607,29.893
23608,36.656
23609,48.871
23610,69.172
23611,47.719
23612,79.685
23613,66.299
23614,36.675
23615,29.721
23616,36.301
23617,50.087
23618,67.315
23619,47.565
23620,83.926
23621,66.376
23622,39.637
23623,37.631
23624,41.47
23625,54.278
23626,64.717
23627,52.937
23628,71.948
23629,63.611
23630,36.623
23631,28.696
23632,40.173
23633,43.065
23634,60.168
23635,47.469
23636,72.078
23637,64.917
23638,38.089
23639,29.881
23640,37.906
23641,45.664
23642,68.071
23643,47.141
23644,83.955
23645,67.833
23646,44.188
23647,31.853
23648,36.052
23649,35.759
23650,69.145
23651,34.255
23652,84.014
23653,65.36
23654,37.339
23655,29.932
23656,36.041
23657,46.277
23658,65.397
23659,45.676
23660,77.793
23661,66.16
23662,38.225
23663,30.175
23664,35.84
23665,46.241
23666,65.667
23667,46.607
23668,77.852
23669,64.322
23670,37.3
23671,27.942
23672,39.897
23673,47.956
23674,68.199
23675,49.605
23676,81.849
23677,66.581
23678,36.818
23679,28.938
23680,38.767
23681,45.069
23682,64.779
23683,48.623
23684,81.822
23685,65.067
23686,35.71
23687,33.166
23688,41.388
23689,51.725
23690,66.758
23691,58.791
23692,80.687
23693,67.47
23694,37.57
23695,33.28
23696,39.623
23697,47.463
23698,60.932
23699,51.365
23700,71.86
23701,69.723
23702,36.221
23703,28.553
23704,36.933
23705,48.956
23706,67.794
23707,50.999
23708,83.132
23709,78.91
23710,35.253
23711,41.254
23712,35.448
23713,58.503
23714,61.938
23715,53.174
23716,73.837
23717,67.694
23718,36.353
23719,30.894
23720,35.397
23721,54.233
23722,62.309
23723,51.407
23724,78.899
23725,66.964
23726,37.31
23727,31.628
23728,37.344
23729,54.147
23730,68.356
23731,53.342
23732,78.826
23733,60.944
23734,33.631
23735,29.443
23736,40.533
23737,46.773
23738,59.755
23739,54.344
23740,72.123
23741,64.673
23742,41.025
23743,32.927
23744,38.123
23745,44.66
23746,60.001
23747,43.426
23748,70.79
23749,65.308
23750,37.641
23751,31.147
23752,38.062
23753,53.442
23754,66.152
23755,52.281
23756,75.887
23757,64.079
23758,42.249
23759,29.29
23760,38.111
23761,48.203
23762,67.093
23763,44.777
23764,76.806
23765,66.736
23766,39.669
23767,32.209
23768,35.965
23769,47.987
23770,69.795
23771,45.042
23772,81.304
23773,67.879
23774,33.451
23775,25.194
23776,41.504
23777,51.915
23778,72.109
23779,59.423
23780,86.856
23781,66.994
23782,34.75
23783,30.237
23784,36.15
23785,48.204
23786,43.765
23787,50.35
23788,74.588
23789,62.113
23790,34.121
23791,35.104
23792,33.289
23793,50.994
23794,55.793
23795,49.029
23796,64.663
23797,68.12
23798,40.046
23799,29.018
23800,37.188
23801,49.978
23802,64.161
23803,43.985
23804,88.225
23805,66.353
23806,36.556
23807,27.136
23808,39.027
23809,44.364
23810,67.194
23811,49.771
23812,82.178
23813,61.293
23814,43.251
23815,30.991
23816,38.008
23817,48.428
23818,61.014
23819,42.874
23820,76.068
23821,63.696
23822,39.584
23823,28.058
23824,42.87
23825,47.339
23826,64.31
23827,50.29
23828,78.113
23829,68.339
23830,36.769
23831,35.245
23832,37.985
23833,56.667
23834,62.807
23835,50.211
23836,76.745
23837,67.566
23838,34.838
23839,28.291
23840,36.311
23841,54.054
23842,63.974
23843,49.682
23844,82.705
23845,65.976
23846,36.283
23847,29.763
23848,35.246
23849,45.182
23850,65.805
23851,47.647
23852,76.964
23853,63.759
23854,40.238
23855,31.263
23856,36.162
23857,49.828
23858,60.242
23859,45.326
23860,82.111
23861,67.217
23862,34.456
23863,30.612
23864,36.849
23865,50.569
23866,64.962
23867,53.427
23868,76.898
23869,65.308
23870,37.641
23871,31.147
23872,38.062
23873,53.442
23874,66.152
23875,52.281
23876,75.887
23877,65.065
23878,33.495
23879,26.92
23880,35.937
23881,46.14
23882,61.185
23883,49.681
23884,78.789
23885,68.146
23886,39.746
23887,31.581
23888,37.095
23889,50.823
23890,67.393
23891,47.776
23892,80.301
23893,65.763
23894,41.443
23895,30.513
23896,37.884
23897,45.198
23898,64.854
23899,43.019
23900,80.099
23901,57.318
23902,43.391
23903,29.091
23904,42.955
23905,45.751
23906,63.205
23907,44.982
23908,72.224
23909,68.13
23910,36.774
23911,28.904
23912,37.76
23913,51.65
23914,65.959
23915,49.844
23916,78.828
23917,68.11
23918,39.679
23919,30.679
23920,40.13
23921,49.054
23922,62.348
23923,51.879
23924,75.023
23925,40.628
23926,34.262
23927,28.48
23928,38.1
23929,47.833
23930,63.243
23931,47.333
23932,77.534
23933,64.126
23934,34.016
23935,29.411
23936,37.117
23937,44.842
23938,60.665
23939,50.743
23940,74.709
23941,58.502
23942,40.159
23943,31.066
23944,40.18
23945,48.208
23946,65.719
23947,46.264
23948,76.965
23949,67.094
23950,37.156
23951,32.653
23952,35.985
23953,52.377
23954,62.787
23955,49.738
23956,73.703
23957,67.932
23958,28.473
23959,28.673
23960,33.642
23961,58.777
23962,65.86
23963,54.741
23964,80.88
23965,64.795
23966,33.775
23967,25.761
23968,36.798
23969,47.297
23970,64.87
23971,49.584
23972,78.846
23973,62.323
23974,37.196
23975,26.611
23976,40.617
23977,47.626
23978,64.821
23979,52.307
23980,75.204
23981,67.464
23982,34.864
23983,29.435
23984,36.149
23985,47.74
23986,63.268
23987,49.451
23988,76.839
23989,64.621
23990,36.217
23991,35.526
23992,36.631
23993,54.533
23994,58.725
23995,51.88
23996,67.798
23997,65.077
23998,39.343
23999,43.263
24000,41.492
24001,48.848
24002,65.621
24003,50.775
24004,79.428
24005,66.91
24006,36.815
24007,30.771
24008,39.54
24009,45.647
24010,64.857
24011,49.813
24012,74.745
24013,65.757
24014,38.766
24015,28.629
24016,38.105
24017,49.944
24018,61.327
24019,49.768
24020,79.128
24021,64.872
24022,33.635
24023,29.829
24024,34.113
24025,46.735
24026,61.781
24027,47.832
24028,75.775
24029,65.681
24030,37.077
24031,31.407
24032,34.1
24033,48.748
24034,63.009
24035,45.936
24036,78.919
24037,68.007
24038,36.875
24039,29.137
24040,33.767
24041,46.447
24042,63.965
24043,46.363
24044,76.333
24045,66.615
24046,38.374
24047,29.703
24048,34.703
24049,50.977
24050,60.091
24051,45.906
24052,77.705
24053,62.915
24054,38.415
24055,28.076
24056,37.095
24057,44.307
24058,64.31
24059,44.948
24060,78
24061,67.342
24062,33.145
24063,31.505
24064,35.099
24065,45.589
24066,59.981
24067,49.314
24068,76.198
24069,68.007
24070,36.875
24071,29.137
24072,33.767
24073,46.447
24074,63.965
24075,46.363
24076,76.333
24077,69.062
24078,40.041
24079,31.664
24080,35.189
24081,50.953
24082,68.228
24083,41.567
24084,81.212
24085,66.438
24086,35.086
24087,27.55
24088,39.051
24089,46.202
24090,62.827
24091,50.092
24092,78.804
24093,65.332
24094,35.375
24095,30.954
24096,37.324
24097,49.927
24098,62.272
24099,50.048
24100,73.751
24101,66.45
24102,38.998
24103,31.259
24104,38.984
24105,49.537
24106,65.035
24107,49.167
24108,77.054
24109,67.342
24110,33.145
24111,31.505
24112,35.099
24113,45.589
24114,59.981
24115,49.314
24116,76.198
24117,61.784
24118,41.222
24119,50.171
24120,35.761
24121,55.765
24122,57.348
24123,52.451
24124,74.258
24125,67.684
24126,36.899
24127,29.554
24128,38.764
24129,51.241
24130,64.941
24131,52.574
24132,79.139
24133,64.22
24134,37.88
24135,30.559
24136,36.067
24137,47.258
24138,62.917
24139,46.654
24140,72.743
24141,67.44
24142,37.032
24143,31.982
24144,35.066
24145,43.357
24146,63.558
24147,50.689
24148,81.12
24149,69.028
24150,38.087
24151,33.84
24152,39.879
24153,49.947
24154,66.106
24155,50.874
24156,75.909
24157,63.37
24158,37.415
24159,29.728
24160,39.012
24161,45.701
24162,60.261
24163,49.327
24164,78.02
24165,65.832
24166,36.841
24167,31.001
24168,39.501
24169,49.894
24170,58.98
24171,51.972
24172,69.934
24173,66.623
24174,41.647
24175,31.39
24176,36.826
24177,49.186
24178,63.259
24179,46.12
24180,75.914
24181,67.559
24182,40.189
24183,32.61
24184,35.067
24185,54.169
24186,63.706
24187,47.811
24188,75.028
24189,68.378
24190,40.579
24191,32.225
24192,36.841
24193,43.272
24194,65.165
24195,45.281
24196,80.084
24197,65.694
24198,37.457
24199,29.274
24200,36.514
24201,50.151
24202,62.856
24203,50.879
24204,71.871
24205,67.338
24206,37.749
24207,30.351
24208,35.817
24209,49.154
24210,61.402
24211,47.888
24212,76.063
24213,65.047
24214,38.699
24215,31.15
24216,38.724
24217,43.96
24218,63.788
24219,45.733
24220,75.934
24221,66.915
24222,36.002
24223,28.386
24224,37.776
24225,48.031
24226,64.745
24227,50.233
24228,75.852
24229,64.289
24230,34.453
24231,26.614
24232,37.905
24233,50.049
24234,61.345
24235,50.627
24236,74.868
24237,67.16
24238,42.322
24239,30.284
24240,37.898
24241,47.131
24242,68.173
24243,43.892
24244,80.329
24245,63.307
24246,34.758
24247,30.373
24248,36.131
24249,45.787
24250,61.232
24251,49.151
24252,79.21
24253,66.81
24254,36.692
24255,29.079
24256,35.14
24257,47.815
24258,57.22
24259,47.12
24260,77.8
24261,65.556
24262,37.765
24263,30.286
24264,37.113
24265,46.828
24266,54.214
24267,46.553
24268,80.052
24269,66.041
24270,33.993
24271,28.871
24272,37.371
24273,52.428
24274,58.914
24275,52.306
24276,73.861
24277,45.956
24278,41.972
24279,35.575
24280,38.633
24281,30.029
24282,47.495
24283,31.142
24284,67.282
24285,59.026
24286,41.23
24287,35.412
24288,40.712
24289,47.997
24290,53.865
24291,46.165
24292,66.274
24293,65.269
24294,34.655
24295,27.982
24296,36.33
24297,45.94
24298,63.177
24299,48.237
24300,78.988
24301,69.683
24302,38.449
24303,29.868
24304,36.768
24305,46.754
24306,68.67
24307,49.054
24308,81.189
24309,51.15
24310,45.11
24311,27.373
24312,38.406
24313,35.83
24314,60.506
24315,30.699
24316,68.624
24317,71.82
24318,33.66
24319,29.375
24320,34.11
24321,40.448
24322,64.799
24323,47.187
24324,80.067
24325,65.209
24326,37.104
24327,26.182
24328,41.308
24329,47.334
24330,65.876
24331,51.187
24332,80.145
24333,68.007
24334,36.468
24335,30.064
24336,38.596
24337,53.609
24338,67.976
24339,52.337
24340,81.064
24341,66.235
24342,39.718
24343,28.897
24344,37.941
24345,44.294
24346,65.101
24347,45.264
24348,80.354
24349,67.521
24350,36.282
24351,27.965
24352,34.741
24353,45.71
24354,61.333
24355,46.624
24356,79.197
24357,69.005
24358,38.099
24359,27.232
24360,37.999
24361,48.952
24362,61.226
24363,48.828
24364,79.071
24365,65.517
24366,34.236
24367,29.974
24368,34.909
24369,49.538
24370,63.218
24371,48.338
24372,75.695
24373,66.123
24374,34.857
24375,30.619
24376,35.462
24377,54.404
24378,58.995
24379,51.519
24380,75.786
24381,69.172
24382,37.887
24383,31.287
24384,39.237
24385,54.304
24386,67.876
24387,50.974
24388,82.155
24389,68.69
24390,41.463
24391,33.902
24392,38.98
24393,48.961
24394,65.313
24395,45.718
24396,79.054
24397,65.654
24398,33.719
24399,31.023
24400,35.119
24401,41.702
24402,56.029
24403,46.518
24404,74.218
24405,67.46
24406,38.62
24407,31.47
24408,37.612
24409,45.97
24410,68.107
24411,47.999
24412,82.001
24413,67.144
24414,38.876
24415,29.909
24416,35.831
24417,48.819
24418,67.889
24419,46.36
24420,87.088
24421,66.207
24422,39.09
24423,30.904
24424,35.666
24425,50.731
24426,61.975
24427,46.545
24428,75.011
24429,68.289
24430,35.879
24431,27.776
24432,35.674
24433,45.762
24434,62.28
24435,48.941
24436,72.234
24437,66.058
24438,35.607
24439,30.154
24440,32.104
24441,47.107
24442,59.982
24443,45.956
24444,73.99
24445,63.076
24446,37.14
24447,25.646
24448,30.818
24449,41.647
24450,58.215
24451,38.347
24452,73.848
24453,65.776
24454,35.854
24455,26.937
24456,34.052
24457,46.637
24458,65.925
24459,45.526
24460,79.924
24461,64.706
24462,37.905
24463,28.994
24464,38.309
24465,47.673
24466,61.239
24467,47.942
24468,75.288
24469,67.857
24470,40.276
24471,33.892
24472,31.486
24473,43.75
24474,66.314
24475,38.219
24476,78.231
24477,66.504
24478,39.248
24479,30.355
24480,35.263
24481,44.936
24482,64.155
24483,43.767
24484,78.842
24485,66.393
24486,35.152
24487,33.152
24488,36.162
24489,50.113
24490,59.111
24491,50.152
24492,71.129
24493,69.409
24494,35.001
24495,29.129
24496,36.823
24497,52.333
24498,63.95
24499,51.378
24500,78.305
24501,71.103
24502,33.01
24503,35.81
24504,37.58
24505,60.107
24506,53.931
24507,62.919
24508,72.975
24509,70.014
24510,40.54
24511,29.922
24512,40.07
24513,49.648
24514,64.702
24515,50.037
24516,76.284
24517,65.88
24518,34.061
24519,27.098
24520,35.154
24521,51.704
24522,66.86
24523,49.862
24524,81.847
24525,62.294
24526,37.864
24527,29.785
24528,38.808
24529,47.083
24530,40.225
24531,49.494
24532,40.183
24533,68.3
24534,37.588
24535,27.899
24536,35.018
24537,47.308
24538,64.794
24539,44.605
24540,78.305
24541,64.268
24542,38.325
24543,34.176
24544,31.605
24545,43.351
24546,53.603
24547,36.716
24548,74.849
24549,59.509
24550,38.704
24551,33.878
24552,38.502
24553,40.007
24554,62.85
24555,42.145
24556,73.88
24557,65.245
24558,34.787
24559,31.305
24560,43.261
24561,48.03
24562,62.787
24563,56.687
24564,79.224
24565,63.042
24566,32.098
24567,29.802
24568,40.455
24569,49.989
24570,60.209
24571,58.154
24572,74.881
24573,66.083
24574,35.993
24575,29.975
24576,37.231
24577,47.359
24578,59.854
24579,49.826
24580,73.965
24581,65
24582,35.89
24583,32.388
24584,38.044
24585,52.089
24586,61.764
24587,52.279
24588,73.774
24589,67.766
24590,38.578
24591,26.423
24592,37.642
24593,43.886
24594,68.804
24595,45.075
24596,83.03
24597,67.987
24598,38.935
24599,30.196
24600,37.918
24601,53.082
24602,67.217
24603,50.416
24604,87.5
24605,68.4
24606,38.092
24607,31.101
24608,36.801
24609,48.753
24610,60.318
24611,48.817
24612,76.082
24613,68.098
24614,34.863
24615,30.962
24616,38.659
24617,55.812
24618,62.283
24619,54.227
24620,79.999
24621,62.606
24622,38.876
24623,29.444
24624,37.309
24625,49.055
24626,64.979
24627,46.396
24628,74.015
24629,66.445
24630,38.762
24631,29.579
24632,39.935
24633,50.097
24634,59.839
24635,51.362
24636,74.768
24637,71.919
24638,40.213
24639,27.285
24640,32.071
24641,45.866
24642,67.891
24643,41.133
24644,82.258
24645,66.229
24646,39.421
24647,28.31
24648,36.289
24649,42.012
24650,73.03
24651,42.943
24652,84.343
24653,75.928
24654,35.118
24655,30.075
24656,30.008
24657,40.572
24658,66.353
24659,44.229
24660,89.574
24661,66.708
24662,37.284
24663,28.709
24664,34.795
24665,45.124
24666,61.04
24667,44.793
24668,72.259
24669,65.01
24670,40.894
24671,31.315
24672,39.326
24673,46.982
24674,63.222
24675,46.301
24676,76.823
24677,69.757
24678,38.895
24679,32.364
24680,34.098
24681,45.58
24682,59.754
24683,43.98
24684,81.424
24685,68.023
24686,39.897
24687,30.786
24688,35.856
24689,43.935
24690,68.199
24691,44.855
24692,80.226
24693,67.809
24694,33.107
24695,29.032
24696,34.68
24697,57.05
24698,64.776
24699,52.01
24700,79.876
24701,64.955
24702,39.939
24703,27.125
24704,38.044
24705,44.863
24706,66.784
24707,43.215
24708,79.05
24709,67.696
24710,37.841
24711,30.152
24712,37.71
24713,47.322
24714,66.334
24715,48.164
24716,81.698
24717,67.64
24718,39.481
24719,31.218
24720,39.043
24721,48.512
24722,60.931
24723,47.821
24724,80.961
24725,61.791
24726,38.228
24727,33.758
24728,35.887
24729,47.152
24730,54.75
24731,46.22
24732,66.666
24733,65.973
24734,31.856
24735,32.668
24736,35.301
24737,57.926
24738,62.821
24739,52.207
24740,75.814
24741,61.563
24742,35.267
24743,29.877
24744,36.137
24745,52.865
24746,64.81
24747,48.725
24748,79.813
24749,64.057
24750,38.241
24751,29.41
24752,34.004
24753,51.287
24754,65.144
24755,45.262
24756,78.907
24757,65.193
24758,35.843
24759,31.313
24760,37.355
24761,48.931
24762,62.112
24763,51.476
24764,73.088
24765,69.633
24766,43.039
24767,31.739
24768,34.457
24769,44.965
24770,68.339
24771,38.722
24772,81.457
24773,67.966
24774,43.171
24775,31.98
24776,41.58
24777,48.568
24778,70.052
24779,45.017
24780,80.803
24781,67.233
24782,37.097
24783,30.285
24784,35.483
24785,50.061
24786,60.777
24787,47.514
24788,77.766
24789,68.139
24790,35.514
24791,27.046
24792,34.099
24793,46.674
24794,58.274
24795,48.03
24796,63.524
24797,68.429
24798,34.46
24799,30.938
24800,34.061
24801,49.601
24802,62.185
24803,48.253
24804,74.952
24805,66.72
24806,35.821
24807,31.18
24808,37.468
24809,51.094
24810,61.837
24811,51.075
24812,78.115
24813,66.41
24814,36.702
24815,30.826
24816,38.779
24817,49.132
24818,63.003
24819,51.938
24820,76.803
24821,66.409
24822,34.561
24823,29.298
24824,34.936
24825,50.096
24826,59.006
24827,48.859
24828,76.109
24829,62.261
24830,36.174
24831,25.156
24832,40.027
24833,45.188
24834,55.72
24835,48.085
24836,72.045
24837,67.845
24838,35.988
24839,30.84
24840,36.317
24841,47.168
24842,68.002
24843,50.822
24844,78.315
24845,65.975
24846,37.234
24847,28.167
24848,36.8
24849,48.773
24850,65.1
24851,47.482
24852,76.21
24853,69.512
24854,37.573
24855,28.189
24856,34.81
24857,45.714
24858,65.895
24859,46.537
24860,83.175
24861,64.97
24862,38.916
24863,28.14
24864,36.136
24865,52.707
24866,66.275
24867,48.052
24868,78.183
24869,65.742
24870,31.963
24871,29.34
24872,38.726
24873,48.786
24874,59.657
24875,54.789
24876,78.929
24877,64.768
24878,40.223
24879,33.014
24880,37.872
24881,47.063
24882,64.934
24883,45.793
24884,76.037
24885,64.155
24886,37.536
24887,30.865
24888,37.494
24889,44.909
24890,65.749
24891,46.852
24892,79.684
24893,65.692
24894,37.073
24895,31.813
24896,34.63
24897,46.202
24898,59.981
24899,46.566
24900,73.955
24901,65.822
24902,38.025
24903,30.862
24904,35.422
24905,53.813
24906,62.321
24907,49.635
24908,78.275
24909,65.777
24910,38.933
24911,32.214
24912,39.348
24913,47.687
24914,60.75
24915,50.433
24916,75.259
24917,68.716
24918,38.8
24919,30.798
24920,36.889
24921,44.863
24922,66.92
24923,46.103
24924,79.733
24925,65.999
24926,35.322
24927,32.022
24928,34.599
24929,50.755
24930,60.111
24931,49.814
24932,70.755
24933,66.48
24934,38.536
24935,28.808
24936,36.254
24937,44.953
24938,64.116
24939,45.489
24940,77.334
24941,69.34
24942,37.046
24943,30.744
24944,36.776
24945,46.277
24946,66.203
24947,46.843
24948,78.229
24949,67.264
24950,37.321
24951,32.207
24952,37.427
24953,42.063
24954,64.129
24955,46.201
24956,80.967
24957,68.392
24958,31.819
24959,30.729
24960,37.092
24961,49.926
24962,66.016
24963,58.262
24964,79.896
24965,63.786
24966,36.149
24967,31.382
24968,39.01
24969,46.081
24970,60.479
24971,50.1
24972,77.975
24973,66.057
24974,34.301
24975,31.364
24976,37.272
24977,51.003
24978,66.156
24979,53.373
24980,77.805
24981,66.919
24982,39.822
24983,29.688
24984,39.027
24985,46.931
24986,63.204
24987,47.745
24988,76.259
24989,65.276
24990,39.457
24991,30.315
24992,37.536
24993,48.273
24994,67.256
24995,46.808
24996,78.044
24997,66.446
24998,37.09
24999,28.182
25000,39.217
25001,52.126
25002,61.968
25003,52.348
25004,76.154
25005,64.885
25006,37.68
25007,31.057
25008,38.429
25009,48.812
25010,66.19
25011,49.689
25012,77.858
25013,70.256
25014,35.388
25015,29.695
25016,38.345
25017,52.897
25018,67.942
25019,54.374
25020,78.999
25021,67.233
25022,35.742
25023,28.939
25024,36.785
25025,48.739
25026,62.363
25027,48.995
25028,77.329
25029,62.461
25030,36.653
25031,31.144
25032,41.668
25033,47.931
25034,65.091
25035,55.889
25036,78.868
25037,68.344
25038,34.266
25039,32.592
25040,34.09
25041,51.334
25042,62.695
25043,50.395
25044,79.24
25045,66.342
25046,37.832
25047,33.619
25048,37.53
25049,49.267
25050,65.788
25051,49.763
25052,74.679
25053,66.58
25054,41.385
25055,31.104
25056,35.71
25057,44.499
25058,51.868
25059,46.924
25060,57.142
25061,65.933
25062,34.951
25063,25.33
25064,37.3
25065,49.141
25066,60.972
25067,52.362
25068,71.305
25069,64.089
25070,40.148
25071,30.879
25072,40.083
25073,48.125
25074,59.027
25075,48.26
25076,73.738
25077,67.682
25078,38.109
25079,30.768
25080,36.967
25081,47.982
25082,62.837
25083,48.356
25084,75.785
25085,65.746
25086,36.234
25087,33.088
25088,37.353
25089,49.922
25090,57.858
25091,50.707
25092,68.413
25093,66.036
25094,36.95
25095,32.171
25096,39.363
25097,48.621
25098,65.713
25099,51.409
25100,78.024
25101,64.714
25102,38.112
25103,28.153
25104,38.935
25105,46.337
25106,64.131
25107,48.389
25108,85.428
25109,67.225
25110,37.57
25111,36.83
25112,36.342
25113,56.183
25114,62.799
25115,51.897
25116,72.16
25117,67.043
25118,39.011
25119,32.688
25120,39.477
25121,50.31
25122,65.924
25123,49.786
25124,80.162
25125,63.494
25126,33.931
25127,27.381
25128,38.019
25129,44.956
25130,61.962
25131,49.337
25132,75.132
25133,65.746
25134,36.234
25135,33.088
25136,37.353
25137,49.922
25138,57.858
25139,50.707
25140,68.413
25141,69.612
25142,37.909
25143,31.826
25144,39.228
25145,45.92
25146,69.641
25147,52.561
25148,86.28
25149,66.396
25150,39.208
25151,27.805
25152,40.644
25153,46.568
25154,70.258
25155,43.46
25156,85.882
25157,65.897
25158,39.18
25159,27.838
25160,34.615
25161,45.806
25162,65.321
25163,42.646
